emitida,estacion,fecha,adelanto,fwi,min,max,clase,calculado
2026-09-24,Altzola,2026-09-25,1,17.4,10.5,25.2,Moderado,0
2026-09-24,Altzola,2026-09-26,2,18.1,9.1,25.6,Moderado,0
2026-09-24,Altzola,2026-09-27,3,21.0,12.1,28.1,Moderado,0
2026-09-24,Arrasate,2026-09-25,1,27.0,17.3,39.3,Alto,0
2026-09-24,Arrasate,2026-09-26,2,25.1,15.8,38.7,Alto,0
2026-09-24,Arrasate,2026-09-27,3,29.8,19.4,44.3,Alto,0
2026-09-24,Berastegi,2026-09-25,1,19.5,12.6,27.4,Moderado,0
2026-09-24,Berastegi,2026-09-26,2,17.0,8.1,24.5,Moderado,0
2026-09-24,Berastegi,2026-09-27,3,16.0,7.1,23.0,Moderado,0
2026-09-24,Bidania,2026-09-25,1,18.6,11.7,26.5,Moderado,0
2026-09-24,Bidania,2026-09-26,2,12.7,3.7,20.2,Moderado,0
2026-09-24,Bidania,2026-09-27,3,14.9,6.1,22.0,Moderado,0
2026-09-24,Gipuzkoa,2026-09-25,1,22.4,14.5,31.9,Alto,0
2026-09-24,Gipuzkoa,2026-09-26,2,18.3,9.6,27.6,Moderado,0
2026-09-24,Gipuzkoa,2026-09-27,3,21.4,12.1,31.4,Alto,0
2026-09-24,Miramon,2026-09-25,1,12.1,5.2,20.0,Moderado,0
2026-09-24,Miramon,2026-09-26,2,12.0,3.0,19.5,Moderado,0
2026-09-24,Miramon,2026-09-27,3,13.0,4.2,20.1,Moderado,0
2026-09-24,Mutriku,2026-09-25,1,16.1,9.2,24.0,Moderado,0
2026-09-24,Mutriku,2026-09-26,2,10.9,5.2,17.7,Bajo,0
2026-09-24,Mutriku,2026-09-27,3,15.0,6.1,22.1,Moderado,0
2026-09-24,Ordizia,2026-09-25,1,34.3,24.6,46.6,Alto,0
2026-09-24,Ordizia,2026-09-26,2,27.5,18.1,41.0,Alto,0
2026-09-24,Ordizia,2026-09-27,3,32.0,21.6,46.6,Alto,0
2026-09-24,Pasaia,2026-09-25,1,15.4,8.6,23.3,Moderado,0
2026-09-24,Pasaia,2026-09-26,2,13.0,4.1,20.5,Moderado,0
2026-09-24,Pasaia,2026-09-27,3,17.4,8.6,24.5,Moderado,0
2026-09-24,Zarautz,2026-09-25,1,10.4,5.6,15.9,Bajo,0
2026-09-24,Zarautz,2026-09-26,2,7.5,1.8,14.3,Bajo,0
2026-09-24,Zarautz,2026-09-27,3,10.4,4.0,16.2,Bajo,0
2026-09-24,Zegama,2026-09-25,1,33.6,23.9,46.0,Alto,0
2026-09-24,Zegama,2026-09-26,2,21.1,12.1,28.6,Moderado,0
2026-09-24,Zegama,2026-09-27,3,23.6,13.2,38.1,Alto,0
2026-09-24,Zizurkil,2026-09-25,1,20.6,13.7,28.5,Moderado,0
2026-09-24,Zizurkil,2026-09-26,2,17.0,8.1,24.5,Moderado,0
2026-09-24,Zizurkil,2026-09-27,3,20.6,11.8,27.7,Moderado,0
2026-09-25,Altzola,2026-09-25,0,18.2,13.5,24.8,Moderado,1
2026-09-25,Altzola,2026-09-26,1,15.0,8.2,22.9,Moderado,0
2026-09-25,Altzola,2026-09-27,2,13.8,4.9,21.3,Moderado,0
2026-09-25,Altzola,2026-09-28,3,24.2,13.8,38.8,Alto,0
2026-09-25,Arrasate,2026-09-25,0,29.3,21.1,44.1,Alto,1
2026-09-25,Arrasate,2026-09-26,1,20.8,13.9,28.7,Moderado,0
2026-09-25,Arrasate,2026-09-27,2,32.8,23.4,46.3,Alto,0
2026-09-25,Arrasate,2026-09-28,3,32.8,22.4,47.3,Alto,0
2026-09-25,Berastegi,2026-09-25,0,19.2,14.5,25.8,Moderado,1
2026-09-25,Berastegi,2026-09-26,1,15.1,8.2,22.9,Moderado,0
2026-09-25,Berastegi,2026-09-27,2,16.0,7.1,23.5,Moderado,0
2026-09-25,Berastegi,2026-09-28,3,26.6,16.2,41.2,Alto,0
2026-09-25,Bidania,2026-09-25,0,16.1,11.4,22.7,Moderado,1
2026-09-25,Bidania,2026-09-26,1,11.6,4.7,19.4,Moderado,0
2026-09-25,Bidania,2026-09-27,2,14.5,5.6,22.0,Moderado,0
2026-09-25,Bidania,2026-09-28,3,19.0,10.1,26.1,Moderado,0
2026-09-25,Gipuzkoa,2026-09-25,0,21.8,15.7,31.6,Alto,1
2026-09-25,Gipuzkoa,2026-09-26,1,16.9,9.8,25.2,Moderado,0
2026-09-25,Gipuzkoa,2026-09-27,2,20.6,11.8,30.4,Moderado,0
2026-09-25,Gipuzkoa,2026-09-28,3,27.7,17.6,40.8,Alto,0
2026-09-25,Miramon,2026-09-25,0,14.4,9.7,21.0,Moderado,1
2026-09-25,Miramon,2026-09-26,1,12.6,5.8,20.5,Moderado,0
2026-09-25,Miramon,2026-09-27,2,11.9,2.9,19.4,Moderado,0
2026-09-25,Miramon,2026-09-28,3,23.4,12.9,37.9,Alto,0
2026-09-25,Mutriku,2026-09-25,0,13.3,8.6,19.9,Moderado,1
2026-09-25,Mutriku,2026-09-26,1,10.3,5.5,15.8,Bajo,0
2026-09-25,Mutriku,2026-09-27,2,11.1,5.4,17.9,Bajo,0
2026-09-25,Mutriku,2026-09-28,3,20.4,11.6,27.5,Moderado,0
2026-09-25,Ordizia,2026-09-25,0,29.1,20.8,43.9,Alto,1
2026-09-25,Ordizia,2026-09-26,1,26.8,17.1,39.1,Alto,0
2026-09-25,Ordizia,2026-09-27,2,30.0,20.7,43.6,Alto,0
2026-09-25,Ordizia,2026-09-28,3,34.0,23.6,48.5,Alto,0
2026-09-25,Pasaia,2026-09-25,0,18.8,14.1,25.4,Moderado,1
2026-09-25,Pasaia,2026-09-26,1,13.3,6.5,21.2,Moderado,0
2026-09-25,Pasaia,2026-09-27,2,16.4,7.4,23.9,Moderado,0
2026-09-25,Pasaia,2026-09-28,3,32.0,21.6,46.6,Alto,0
2026-09-25,Zarautz,2026-09-25,0,13.3,8.5,19.9,Moderado,1
2026-09-25,Zarautz,2026-09-26,1,7.6,2.8,13.2,Bajo,0
2026-09-25,Zarautz,2026-09-27,2,7.7,2.0,14.5,Bajo,0
2026-09-25,Zarautz,2026-09-28,3,20.9,12.1,28.0,Moderado,0
2026-09-25,Zegama,2026-09-25,0,28.8,20.5,43.6,Alto,1
2026-09-25,Zegama,2026-09-26,1,19.3,12.4,27.1,Moderado,0
2026-09-25,Zegama,2026-09-27,2,28.3,19.0,41.8,Alto,0
2026-09-25,Zegama,2026-09-28,3,31.1,20.6,45.6,Alto,0
2026-09-25,Zizurkil,2026-09-25,0,19.2,14.5,25.8,Moderado,1
2026-09-25,Zizurkil,2026-09-26,1,17.0,10.1,24.9,Moderado,0
2026-09-25,Zizurkil,2026-09-27,2,18.6,9.6,26.1,Moderado,0
2026-09-25,Zizurkil,2026-09-28,3,27.7,17.2,42.2,Alto,0
