emitida,estacion,fecha,adelanto,fwi,min,max,clase,calculado
2026-09-24,Altzola,2026-09-25,1,17.4,10.5,25.2,Moderado,0
2026-09-24,Altzola,2026-09-26,2,18.1,9.1,25.6,Moderado,0
2026-09-24,Altzola,2026-09-27,3,21.0,12.1,28.1,Moderado,0
2026-09-24,Arrasate,2026-09-25,1,27.0,17.3,39.3,Alto,0
2026-09-24,Arrasate,2026-09-26,2,25.1,15.8,38.7,Alto,0
2026-09-24,Arrasate,2026-09-27,3,29.8,19.4,44.3,Alto,0
2026-09-24,Berastegi,2026-09-25,1,19.5,12.6,27.4,Moderado,0
2026-09-24,Berastegi,2026-09-26,2,17.0,8.1,24.5,Moderado,0
2026-09-24,Berastegi,2026-09-27,3,16.0,7.1,23.0,Moderado,0
2026-09-24,Bidania,2026-09-25,1,18.6,11.7,26.5,Moderado,0
2026-09-24,Bidania,2026-09-26,2,12.7,3.7,20.2,Moderado,0
2026-09-24,Bidania,2026-09-27,3,14.9,6.1,22.0,Moderado,0
2026-09-24,Gipuzkoa,2026-09-25,1,22.4,14.5,31.9,Alto,0
2026-09-24,Gipuzkoa,2026-09-26,2,18.3,9.6,27.6,Moderado,0
2026-09-24,Gipuzkoa,2026-09-27,3,21.4,12.1,31.4,Alto,0
2026-09-24,Miramon,2026-09-25,1,12.1,5.2,20.0,Moderado,0
2026-09-24,Miramon,2026-09-26,2,12.0,3.0,19.5,Moderado,0
2026-09-24,Miramon,2026-09-27,3,13.0,4.2,20.1,Moderado,0
2026-09-24,Mutriku,2026-09-25,1,16.1,9.2,24.0,Moderado,0
2026-09-24,Mutriku,2026-09-26,2,10.9,5.2,17.7,Bajo,0
2026-09-24,Mutriku,2026-09-27,3,15.0,6.1,22.1,Moderado,0
2026-09-24,Ordizia,2026-09-25,1,34.3,24.6,46.6,Alto,0
2026-09-24,Ordizia,2026-09-26,2,27.5,18.1,41.0,Alto,0
2026-09-24,Ordizia,2026-09-27,3,32.0,21.6,46.6,Alto,0
2026-09-24,Pasaia,2026-09-25,1,15.4,8.6,23.3,Moderado,0
2026-09-24,Pasaia,2026-09-26,2,13.0,4.1,20.5,Moderado,0
2026-09-24,Pasaia,2026-09-27,3,17.4,8.6,24.5,Moderado,0
2026-09-24,Zarautz,2026-09-25,1,10.4,5.6,15.9,Bajo,0
2026-09-24,Zarautz,2026-09-26,2,7.5,1.8,14.3,Bajo,0
2026-09-24,Zarautz,2026-09-27,3,10.4,4.0,16.2,Bajo,0
2026-09-24,Zegama,2026-09-25,1,33.6,23.9,46.0,Alto,0
2026-09-24,Zegama,2026-09-26,2,21.1,12.1,28.6,Moderado,0
2026-09-24,Zegama,2026-09-27,3,23.6,13.2,38.1,Alto,0
2026-09-24,Zizurkil,2026-09-25,1,20.6,13.7,28.5,Moderado,0
2026-09-24,Zizurkil,2026-09-26,2,17.0,8.1,24.5,Moderado,0
2026-09-24,Zizurkil,2026-09-27,3,20.6,11.8,27.7,Moderado,0
2026-09-25,Altzola,2026-09-25,0,18.9,14.2,25.5,Moderado,1
2026-09-25,Altzola,2026-09-26,1,18.1,11.2,26.0,Moderado,0
2026-09-25,Altzola,2026-09-27,2,16.4,7.5,23.9,Moderado,0
2026-09-25,Altzola,2026-09-28,3,7.0,0.6,12.8,Bajo,0
2026-09-25,Arrasate,2026-09-25,0,29.7,21.5,44.6,Alto,1
2026-09-25,Arrasate,2026-09-26,1,25.3,15.6,37.6,Alto,0
2026-09-25,Arrasate,2026-09-27,2,29.8,20.5,43.3,Alto,0
2026-09-25,Arrasate,2026-09-28,3,26.6,16.2,41.1,Alto,0
2026-09-25,Bidania,2026-09-25,0,17.7,13.0,24.3,Moderado,1
2026-09-25,Bidania,2026-09-26,1,17.2,10.4,25.1,Moderado,0
2026-09-25,Bidania,2026-09-27,2,18.0,9.1,25.5,Moderado,0
2026-09-25,Bidania,2026-09-28,3,16.7,7.9,23.8,Moderado,0
2026-09-25,Gipuzkoa,2026-09-25,0,19.6,14.1,28.3,Moderado,1
2026-09-25,Gipuzkoa,2026-09-26,1,17.8,10.5,26.5,Moderado,0
2026-09-25,Gipuzkoa,2026-09-27,2,18.8,10.2,27.9,Moderado,0
2026-09-25,Gipuzkoa,2026-09-28,3,15.0,7.5,23.3,Moderado,0
2026-09-25,Miramon,2026-09-25,0,14.2,9.5,20.8,Moderado,1
2026-09-25,Miramon,2026-09-26,1,14.4,7.6,22.3,Moderado,0
2026-09-25,Miramon,2026-09-27,2,14.0,5.1,21.5,Moderado,0
2026-09-25,Miramon,2026-09-28,3,14.5,5.6,21.6,Moderado,0
2026-09-25,Mutriku,2026-09-25,0,13.6,8.9,20.2,Moderado,1
2026-09-25,Mutriku,2026-09-26,1,10.0,5.2,15.5,Bajo,0
2026-09-25,Mutriku,2026-09-27,2,11.4,2.4,18.8,Moderado,0
2026-09-25,Mutriku,2026-09-28,3,4.9,3.6,8.8,Muy bajo,0
2026-09-25,Zarautz,2026-09-25,0,10.4,6.9,15.5,Bajo,1
2026-09-25,Zarautz,2026-09-26,1,8.6,3.8,14.2,Bajo,0
2026-09-25,Zarautz,2026-09-27,2,8.7,3.0,15.5,Bajo,0
2026-09-25,Zarautz,2026-09-28,3,5.0,3.7,8.9,Muy bajo,0
