emitida,estacion,fecha,adelanto,fwi,min,max,clase,calculado
2026-09-24,Altzola,2026-09-25,1,17.4,10.5,25.2,Moderado,0
2026-09-24,Altzola,2026-09-26,2,18.1,9.1,25.6,Moderado,0
2026-09-24,Altzola,2026-09-27,3,21.0,12.1,28.1,Moderado,0
2026-09-24,Arrasate,2026-09-25,1,27.0,17.3,39.3,Alto,0
2026-09-24,Arrasate,2026-09-26,2,25.1,15.8,38.7,Alto,0
2026-09-24,Arrasate,2026-09-27,3,29.8,19.4,44.3,Alto,0
2026-09-24,Berastegi,2026-09-25,1,19.5,12.6,27.4,Moderado,0
2026-09-24,Berastegi,2026-09-26,2,17.0,8.1,24.5,Moderado,0
2026-09-24,Berastegi,2026-09-27,3,16.0,7.1,23.0,Moderado,0
2026-09-24,Bidania,2026-09-25,1,18.6,11.7,26.5,Moderado,0
2026-09-24,Bidania,2026-09-26,2,12.7,3.7,20.2,Moderado,0
2026-09-24,Bidania,2026-09-27,3,14.9,6.1,22.0,Moderado,0
2026-09-24,Gipuzkoa,2026-09-25,1,22.4,14.5,31.9,Alto,0
2026-09-24,Gipuzkoa,2026-09-26,2,18.3,9.6,27.6,Moderado,0
2026-09-24,Gipuzkoa,2026-09-27,3,21.4,12.1,31.4,Alto,0
2026-09-24,Miramon,2026-09-25,1,12.1,5.2,20.0,Moderado,0
2026-09-24,Miramon,2026-09-26,2,12.0,3.0,19.5,Moderado,0
2026-09-24,Miramon,2026-09-27,3,13.0,4.2,20.1,Moderado,0
2026-09-24,Mutriku,2026-09-25,1,16.1,9.2,24.0,Moderado,0
2026-09-24,Mutriku,2026-09-26,2,10.9,5.2,17.7,Bajo,0
2026-09-24,Mutriku,2026-09-27,3,15.0,6.1,22.1,Moderado,0
2026-09-24,Ordizia,2026-09-25,1,34.3,24.6,46.6,Alto,0
2026-09-24,Ordizia,2026-09-26,2,27.5,18.1,41.0,Alto,0
2026-09-24,Ordizia,2026-09-27,3,32.0,21.6,46.6,Alto,0
2026-09-24,Pasaia,2026-09-25,1,15.4,8.6,23.3,Moderado,0
2026-09-24,Pasaia,2026-09-26,2,13.0,4.1,20.5,Moderado,0
2026-09-24,Pasaia,2026-09-27,3,17.4,8.6,24.5,Moderado,0
2026-09-24,Zarautz,2026-09-25,1,10.4,5.6,15.9,Bajo,0
2026-09-24,Zarautz,2026-09-26,2,7.5,1.8,14.3,Bajo,0
2026-09-24,Zarautz,2026-09-27,3,10.4,4.0,16.2,Bajo,0
2026-09-24,Zegama,2026-09-25,1,33.6,23.9,46.0,Alto,0
2026-09-24,Zegama,2026-09-26,2,21.1,12.1,28.6,Moderado,0
2026-09-24,Zegama,2026-09-27,3,23.6,13.2,38.1,Alto,0
2026-09-24,Zizurkil,2026-09-25,1,20.6,13.7,28.5,Moderado,0
2026-09-24,Zizurkil,2026-09-26,2,17.0,8.1,24.5,Moderado,0
2026-09-24,Zizurkil,2026-09-27,3,20.6,11.8,27.7,Moderado,0
2026-09-25,Altzola,2026-09-25,0,18.2,13.5,24.8,Moderado,1
2026-09-25,Altzola,2026-09-26,1,18.9,12.0,26.7,Moderado,0
2026-09-25,Altzola,2026-09-27,2,14.4,5.5,21.9,Moderado,0
2026-09-25,Altzola,2026-09-28,3,24.6,14.1,39.1,Alto,0
2026-09-25,Arrasate,2026-09-25,0,29.3,21.1,44.1,Alto,1
2026-09-25,Arrasate,2026-09-26,1,24.9,15.2,37.2,Alto,0
2026-09-25,Arrasate,2026-09-27,2,33.2,23.9,46.8,Alto,0
2026-09-25,Arrasate,2026-09-28,3,33.3,22.8,47.8,Alto,0
2026-09-25,Berastegi,2026-09-25,0,19.2,14.5,25.8,Moderado,1
2026-09-25,Berastegi,2026-09-26,1,18.1,11.2,25.9,Moderado,0
2026-09-25,Berastegi,2026-09-27,2,16.6,7.6,24.0,Moderado,0
2026-09-25,Berastegi,2026-09-28,3,26.9,16.5,41.4,Alto,0
2026-09-25,Bidania,2026-09-25,0,16.1,11.4,22.7,Moderado,1
2026-09-25,Bidania,2026-09-26,1,16.3,9.4,24.2,Moderado,0
2026-09-25,Bidania,2026-09-27,2,15.1,6.2,22.6,Moderado,0
2026-09-25,Bidania,2026-09-28,3,19.2,10.4,26.3,Moderado,0
2026-09-25,Gipuzkoa,2026-09-25,0,21.8,15.7,31.6,Alto,1
2026-09-25,Gipuzkoa,2026-09-26,1,19.1,11.6,28.0,Moderado,0
2026-09-25,Gipuzkoa,2026-09-27,2,21.1,12.3,30.9,Moderado,0
2026-09-25,Gipuzkoa,2026-09-28,3,28.0,17.8,41.0,Alto,0
2026-09-25,Miramon,2026-09-25,0,14.4,9.7,21.0,Moderado,1
2026-09-25,Miramon,2026-09-26,1,15.0,8.1,22.8,Moderado,0
2026-09-25,Miramon,2026-09-27,2,14.1,5.2,21.6,Moderado,0
2026-09-25,Miramon,2026-09-28,3,23.9,13.4,38.4,Alto,0
2026-09-25,Mutriku,2026-09-25,0,13.3,8.6,19.9,Moderado,1
2026-09-25,Mutriku,2026-09-26,1,10.3,5.5,15.9,Bajo,0
2026-09-25,Mutriku,2026-09-27,2,11.2,5.5,18.0,Bajo,0
2026-09-25,Mutriku,2026-09-28,3,20.5,11.6,27.6,Moderado,0
2026-09-25,Ordizia,2026-09-25,0,29.3,21.1,44.1,Alto,1
2026-09-25,Ordizia,2026-09-26,1,27.3,17.6,39.6,Alto,0
2026-09-25,Ordizia,2026-09-27,2,30.0,20.7,43.6,Alto,0
2026-09-25,Ordizia,2026-09-28,3,34.0,23.6,48.5,Alto,0
2026-09-25,Pasaia,2026-09-25,0,18.8,14.1,25.4,Moderado,1
2026-09-25,Pasaia,2026-09-26,1,12.9,6.0,20.8,Moderado,0
2026-09-25,Pasaia,2026-09-27,2,16.2,7.2,23.7,Moderado,0
2026-09-25,Pasaia,2026-09-28,3,32.0,21.5,46.5,Alto,0
2026-09-25,Zarautz,2026-09-25,0,13.3,8.5,19.9,Moderado,1
2026-09-25,Zarautz,2026-09-26,1,8.9,4.1,14.5,Bajo,0
2026-09-25,Zarautz,2026-09-27,2,8.0,2.3,14.8,Bajo,0
2026-09-25,Zarautz,2026-09-28,3,21.1,12.3,28.2,Moderado,0
2026-09-25,Zegama,2026-09-25,0,28.8,20.5,43.6,Alto,1
2026-09-25,Zegama,2026-09-26,1,20.3,13.5,28.2,Moderado,0
2026-09-25,Zegama,2026-09-27,2,28.6,19.2,42.1,Alto,0
2026-09-25,Zegama,2026-09-28,3,31.2,20.7,45.7,Alto,0
2026-09-25,Zizurkil,2026-09-25,0,19.2,14.5,25.8,Moderado,1
2026-09-25,Zizurkil,2026-09-26,1,17.7,10.8,25.6,Moderado,0
2026-09-25,Zizurkil,2026-09-27,2,19.3,10.4,26.8,Moderado,0
2026-09-25,Zizurkil,2026-09-28,3,27.9,17.4,42.4,Alto,0
