emitida,estacion,fecha,adelanto,fwi,min,max,clase,calculado,ifg,clase_ifg
2026-09-24,Altzola,2026-09-25,1,17.4,10.5,25.2,Moderado,0,,
2026-09-24,Altzola,2026-09-26,2,18.1,9.1,25.6,Moderado,0,,
2026-09-24,Altzola,2026-09-27,3,21.0,12.1,28.1,Moderado,0,,
2026-09-24,Arrasate,2026-09-25,1,27.0,17.3,39.3,Alto,0,,
2026-09-24,Arrasate,2026-09-26,2,25.1,15.8,38.7,Alto,0,,
2026-09-24,Arrasate,2026-09-27,3,29.8,19.4,44.3,Alto,0,,
2026-09-24,Berastegi,2026-09-25,1,19.5,12.6,27.4,Moderado,0,,
2026-09-24,Berastegi,2026-09-26,2,17.0,8.1,24.5,Moderado,0,,
2026-09-24,Berastegi,2026-09-27,3,16.0,7.1,23.0,Moderado,0,,
2026-09-24,Bidania,2026-09-25,1,18.6,11.7,26.5,Moderado,0,,
2026-09-24,Bidania,2026-09-26,2,12.7,3.7,20.2,Moderado,0,,
2026-09-24,Bidania,2026-09-27,3,14.9,6.1,22.0,Moderado,0,,
2026-09-24,Gipuzkoa,2026-09-25,1,22.4,14.5,31.9,Alto,0,,
2026-09-24,Gipuzkoa,2026-09-26,2,18.3,9.6,27.6,Moderado,0,,
2026-09-24,Gipuzkoa,2026-09-27,3,21.4,12.1,31.4,Alto,0,,
2026-09-24,Miramon,2026-09-25,1,12.1,5.2,20.0,Moderado,0,,
2026-09-24,Miramon,2026-09-26,2,12.0,3.0,19.5,Moderado,0,,
2026-09-24,Miramon,2026-09-27,3,13.0,4.2,20.1,Moderado,0,,
2026-09-24,Mutriku,2026-09-25,1,16.1,9.2,24.0,Moderado,0,,
2026-09-24,Mutriku,2026-09-26,2,10.9,5.2,17.7,Bajo,0,,
2026-09-24,Mutriku,2026-09-27,3,15.0,6.1,22.1,Moderado,0,,
2026-09-24,Ordizia,2026-09-25,1,34.3,24.6,46.6,Alto,0,,
2026-09-24,Ordizia,2026-09-26,2,27.5,18.1,41.0,Alto,0,,
2026-09-24,Ordizia,2026-09-27,3,32.0,21.6,46.6,Alto,0,,
2026-09-24,Pasaia,2026-09-25,1,15.4,8.6,23.3,Moderado,0,,
2026-09-24,Pasaia,2026-09-26,2,13.0,4.1,20.5,Moderado,0,,
2026-09-24,Pasaia,2026-09-27,3,17.4,8.6,24.5,Moderado,0,,
2026-09-24,Zarautz,2026-09-25,1,10.4,5.6,15.9,Bajo,0,,
2026-09-24,Zarautz,2026-09-26,2,7.5,1.8,14.3,Bajo,0,,
2026-09-24,Zarautz,2026-09-27,3,10.4,4.0,16.2,Bajo,0,,
2026-09-24,Zegama,2026-09-25,1,33.6,23.9,46.0,Alto,0,,
2026-09-24,Zegama,2026-09-26,2,21.1,12.1,28.6,Moderado,0,,
2026-09-24,Zegama,2026-09-27,3,23.6,13.2,38.1,Alto,0,,
2026-09-24,Zizurkil,2026-09-25,1,20.6,13.7,28.5,Moderado,0,,
2026-09-24,Zizurkil,2026-09-26,2,17.0,8.1,24.5,Moderado,0,,
2026-09-24,Zizurkil,2026-09-27,3,20.6,11.8,27.7,Moderado,0,,
2026-09-25,Altzola,2026-09-25,0,18.2,13.5,24.8,Moderado,1,,
2026-09-25,Altzola,2026-09-26,1,15.3,8.4,23.1,Moderado,0,1.92,Moderado
2026-09-25,Altzola,2026-09-27,2,17.3,8.4,24.8,Moderado,0,2.19,Alto
2026-09-25,Altzola,2026-09-28,3,16.2,7.3,23.3,Moderado,0,2.04,Alto
2026-09-25,Arrasate,2026-09-25,0,29.3,21.1,44.1,Alto,1,,
2026-09-25,Arrasate,2026-09-26,1,20.7,13.8,28.5,Moderado,0,2.64,Alto
2026-09-25,Arrasate,2026-09-27,2,23.9,14.5,37.4,Alto,0,3.08,Alto
2026-09-25,Arrasate,2026-09-28,3,30.7,20.2,45.2,Alto,0,6.53,Muy alto
2026-09-25,Berastegi,2026-09-25,0,19.2,14.5,25.8,Moderado,1,,
2026-09-25,Berastegi,2026-09-26,1,15.0,8.1,22.8,Moderado,0,1.87,Moderado
2026-09-25,Berastegi,2026-09-27,2,18.5,9.6,26.0,Moderado,0,3.8,Alto
2026-09-25,Berastegi,2026-09-28,3,27.1,16.6,41.6,Alto,0,5.7,Muy alto
2026-09-25,Bidania,2026-09-25,0,16.1,11.4,22.7,Moderado,1,,
2026-09-25,Bidania,2026-09-26,1,12.4,5.5,20.3,Moderado,0,1.54,Moderado
2026-09-25,Bidania,2026-09-27,2,15.4,6.5,22.9,Moderado,0,3.12,Alto
2026-09-25,Bidania,2026-09-28,3,18.7,9.9,25.8,Moderado,0,3.84,Alto
2026-09-25,Gipuzkoa,2026-09-25,0,21.8,15.7,31.6,Alto,1,,
2026-09-25,Gipuzkoa,2026-09-26,1,16.7,9.6,25.0,Moderado,0,2.1,Alto
2026-09-25,Gipuzkoa,2026-09-27,2,19.7,10.8,29.6,Moderado,0,3.3,Alto
2026-09-25,Gipuzkoa,2026-09-28,3,25.5,15.8,37.7,Alto,0,5.2,Muy alto
2026-09-25,Miramon,2026-09-25,0,14.4,9.7,21.0,Moderado,1,,
2026-09-25,Miramon,2026-09-26,1,12.5,5.6,20.3,Moderado,0,1.55,Moderado
2026-09-25,Miramon,2026-09-27,2,12.8,3.8,20.3,Moderado,0,1.59,Moderado
2026-09-25,Miramon,2026-09-28,3,22.8,12.4,37.3,Alto,0,4.75,Muy alto
2026-09-25,Mutriku,2026-09-25,0,13.3,8.6,19.9,Moderado,1,,
2026-09-25,Mutriku,2026-09-26,1,9.6,4.7,15.1,Bajo,0,1.18,Moderado
2026-09-25,Mutriku,2026-09-27,2,14.9,5.9,22.4,Moderado,0,1.86,Moderado
2026-09-25,Mutriku,2026-09-28,3,11.2,4.8,16.9,Bajo,0,1.38,Moderado
2026-09-25,Ordizia,2026-09-25,0,29.1,20.8,43.9,Alto,1,,
2026-09-25,Ordizia,2026-09-26,1,25.8,16.1,38.1,Alto,0,3.35,Alto
2026-09-25,Ordizia,2026-09-27,2,29.2,19.9,42.8,Alto,0,6.2,Muy alto
2026-09-25,Ordizia,2026-09-28,3,35.5,25.0,50.0,Alto,0,7.65,Muy alto
2026-09-25,Pasaia,2026-09-25,0,18.8,14.1,25.4,Moderado,1,,
2026-09-25,Pasaia,2026-09-26,1,13.3,6.5,21.2,Moderado,0,1.66,Moderado
2026-09-25,Pasaia,2026-09-27,2,13.6,4.7,21.1,Moderado,0,1.7,Moderado
2026-09-25,Pasaia,2026-09-28,3,28.4,18.0,43.0,Alto,0,6.02,Muy alto
2026-09-25,Zarautz,2026-09-25,0,13.3,8.5,19.9,Moderado,1,,
2026-09-25,Zarautz,2026-09-26,1,7.2,2.3,12.7,Bajo,0,0.88,Bajo
2026-09-25,Zarautz,2026-09-27,2,9.3,3.6,16.1,Bajo,0,1.15,Moderado
2026-09-25,Zarautz,2026-09-28,3,9.8,3.4,15.6,Bajo,0,1.21,Moderado
2026-09-25,Zegama,2026-09-25,0,28.8,20.5,43.6,Alto,1,,
2026-09-25,Zegama,2026-09-26,1,19.3,12.4,27.1,Moderado,0,2.45,Alto
2026-09-25,Zegama,2026-09-27,2,27.0,17.6,40.5,Alto,0,5.68,Muy alto
2026-09-25,Zegama,2026-09-28,3,30.5,20.0,45.0,Alto,0,6.48,Muy alto
2026-09-25,Zizurkil,2026-09-25,0,19.2,14.5,25.8,Moderado,1,,
2026-09-25,Zizurkil,2026-09-26,1,16.4,9.5,24.2,Moderado,0,2.06,Alto
2026-09-25,Zizurkil,2026-09-27,2,17.6,8.7,25.1,Moderado,0,2.23,Alto
2026-09-25,Zizurkil,2026-09-28,3,30.2,19.8,44.8,Alto,0,6.43,Muy alto
